episode,reward
7535,0.45574505936496884
7536,0.4171721943215155
7537,0.6868983026555557
7538,0.7069961712495648
7539,0.8218599734436839
7540,0.37535676992690553
7541,0.517511847706766
7542,0.714116652578191
7543,0.7083575047375953
7544,0.4988919828286345
7545,0.37587887225896266
7546,0.442260454477649
7547,0.7167658519606429
7548,0.5444367095950805
7549,0.5287877281089951
7550,0.3987701589511543
7551,0.6207994280392469
7552,0.44796131470339606
7553,0.7661442507596353
7554,0.693476792039475
7555,0.7204813286261249
7556,0.28646014618865306
7557,0.7789183544839653
7558,0.6744470151443801
7559,0.65637312913331
7560,0.7158806126000695
7561,0.6745070739747343
7562,0.7463287727471508
7563,0.7380649516396123
7564,0.7535076875067512
7565,0.6839919330071046
7566,0.7045099696683407
7567,0.67431563645298
7568,0.481671721943215
7569,0.36270449008005556
7570,0.7330673735129009
7571,0.6881169509223807
7572,0.6310932942856798
7573,0.7716299537566506
7574,0.680702688315145
7575,0.4487544130078066
7576,0.28646014618865306
7577,0.717294846932856
7578,0.38174382178907057
7579,0.40751081497687824
7580,0.7095923506889704
7581,0.719437311599866
7582,0.691675368372201
7583,0.8275147928994082
7584,0.36476389372316964
7585,0.7230310799453279
7586,0.4355377654020187
7587,0.7745346659373809
7588,0.6696269040160442
7589,0.6994819925881942
7590,0.24577097111033774
7591,0.41924568644025656
7592,0.7095401404557645
7593,0.5060092954689708
7594,0.44599224305106655
7595,0.3874869474416985
7596,0.6345019623846273
7597,0.7563595727920568
7598,0.2509223807866343
7599,0.7398148608555848
7600,0.6907178671884555
7601,0.6872811776990642
7602,0.7384563818952958
7603,0.749572054584237
7604,0.6543961016359205
7605,0.7158575786736554
7606,0.4743026204564666
7607,0.7064383461263671
7608,0.5472012150745182
7609,0.675944342233935
7610,0.7622370841827856
7611,0.7256375763163093
7612,0.4601461886529761
7613,0.6717292937241786
7614,0.7063031059970107
7615,0.28646014618865306
7616,0.704519085740805
7617,0.4311172989906021
7618,0.6783092350965654
7619,0.6738782366561237
7620,0.28646014618865306
7621,0.4415742628412311
7622,0.6633616760313592
7623,0.5361862714565738
7624,0.7130334569965957
7625,0.27409703071032704
7626,0.6718390352896265
7627,0.7223194167109386
7628,0.7795149709808239
7629,0.6178483330558876
7630,0.6868263744911394
7631,0.7308340670065451
7632,0.724267494890537
7633,0.6151061608075182
7634,0.6939761741688467
7635,0.6464323007309432
7636,0.35508179603202217
7637,0.741106856943961
7638,0.7527124459251155
7639,0.7160019784930478
7640,0.30062652279846863
7641,0.4802625981359013
7642,0.8018867082563567
7643,0.5084928646014619
7644,0.7779060695896396
7645,0.3806706114398421
7646,0.28646014618865306
7647,0.6273581621997911
7648,0.4719805081796032
7649,0.28646014618865306
7650,0.6867898950299521
7651,0.6649055635957278
7652,0.5879336349924585
7653,0.6774134436231855
7654,0.7407363707693487
7655,0.7426499593920407
7656,0.7188550340482119
7657,0.7363847314073558
7658,0.704449472096531
7659,0.677801491197538
7660,0.36270449008005556
7661,0.6456696218341147
7662,0.4729149374815926
7663,0.16877828054298646
7664,0.6901496693351895
7665,0.28646014618865306
7666,0.4299280659009165
7667,0.28646014618865306
7668,0.6728614808502466
7669,0.6395487936688222
7670,0.43772396532577523
7671,0.5278802645318482
7672,0.6791117630484145
7673,0.7046599704970745
7674,0.44527497389488335
7675,0.689182218176301
7676,0.710958347836176
7677,0.6378134685826993
7678,0.49111033762617484
7679,0.7214939693397296
7680,0.517177166724678
7681,0.71263794762597
7682,0.39234882764294515
7683,0.4256051640667025
7684,0.6573391868677229
7685,0.2010918350523019
7686,0.7522251504151957
7687,0.28646014618865306
7688,0.7757969738539342
7689,0.5809478447249344
7690,0.7554346106382305
7691,0.6854292012663054
7692,0.6240167072746258
7693,0.705773155067805
7694,0.7147075885697126
7695,0.6578992149127895
7696,0.7560240664313063
7697,0.7383131514829538
7698,0.6455314182756291
7699,0.4380935806275172
7700,0.4313087365123564
7701,0.2744472127063221
7702,0.6345283675600418
7703,0.4425165332405151
7704,0.3594848590323702
7705,0.719268647243095
7706,0.6876012046187139
7707,0.4653324051514096
7708,0.7413242469208174
7709,0.7378904224411658
7710,0.6392825699719498
7711,0.6904492189560062
7712,0.4380712048132862
7713,0.6830645473179409
7714,0.6240167072746258
7715,0.6206752523494603
7716,0.6732375699483252
7717,0.3925107321034922
7718,0.7038004698920989
7719,0.36270449008005556
7720,0.685363731291333
7721,0.7351411785800926
7722,0.5113534357997325
7723,0.6440786965673843
7724,0.4473223608970214
7725,0.293415709479058
7726,0.7481200268741045
7727,0.7637865727564956
7728,0.7136879679481009
7729,0.6653232454613736
7730,0.6533240515140969
7731,0.6645009088448003
7732,0.7766354626559437
7733,0.36476389372316964
7734,0.7252206138285456
7735,0.7368888643637568
7736,0.7317991032124649
7737,0.49572405756745713
7738,0.6878507211803758
7739,0.41816916115558644
7740,0.6623042116254785
7741,0.730068950657186
7742,0.7302081779457344
7743,0.7137014100046629
7744,0.7418267638993828
7745,0.6657797372729499
7746,0.7109774087149653
7747,0.6524190741385311
7748,0.8054286500619238
7749,0.25733883841232896
7750,0.526029701821557
7751,0.28646014618865306
7752,0.7161238023705278
7753,0.718452588135846
7754,0.7977459775664417
7755,0.678053084451064
7756,0.3929342151061607
7757,0.6950342267084347
7758,0.5215132935286084
7759,0.4041072050121823
7760,0.7446434410235314
7761,0.6459358455309872
7762,0.7193723483316243
7763,0.7433645229759149
7764,0.28646014618865306
7765,0.24941242769297076
7766,0.7944458256675451
7767,0.7463782090478923
7768,0.6569936850479836
7769,0.6923817971548228
7770,0.49620605638705184
7771,0.7878761895868176
7772,0.6561085972850678
7773,0.7089358306680941
7774,0.67431563645298
7775,0.5639207951425146
7776,0.6591988377548087
7777,0.671086819503109
7778,0.6682909850330664
7779,0.7280290937023656
7780,0.7218575734460976
7781,0.28646014618865306
7782,0.7426499593920407
7783,0.7589213485843226
7784,0.44807692307692304
7785,0.7019124937676974
7786,0.6745070739747343
7787,0.6854591499933986
7788,0.4702749738948833
7789,0.8136199095022625
7790,0.3734999598382821
7791,0.40140387515953113
7792,0.28646014618865306
7793,0.41602274045712956
7794,0.7137943036835219
7795,0.7455978294822708
7796,0.6950342267084347
7797,0.3843764832452614
7798,0.40117845954950015
7799,0.4713191785589976
7800,0.2736860424643231
7801,0.6362554489251322
7802,0.8070568024881263
7803,0.6588609039502891
7804,0.4262095370692655
7805,0.5357117995127045
7806,0.6331617418066572
7807,0.7029616510718454
7808,0.4201183431952662
7809,0.7095453129866086
7810,0.6628371160747506
7811,0.704530688014851
7812,0.6901875473475154
7813,0.44490950226244336
7814,0.8433897749841324
7815,0.3800962988745793
7816,0.7205882352941176
7817,0.4986512356421858
7818,0.3975939784197703
7819,0.7318738893875831
7820,0.2196832579185521
7821,0.2204823014876134
7822,0.7430631788445919
7823,0.731233008156085
7824,0.6749473317822925
7825,0.7354067818345028
7826,0.7460657182424776
7827,0.4584483892176199
7828,0.7530779175575556
7829,0.4042464323007309
7830,0.3879800440886413
7831,0.6836196365075791
7832,0.5883139317528459
7833,0.7140828402366863
7834,0.7262184239174708
7835,0.747047221255366
7836,0.7518630574669558
7837,0.5277347087301838
7838,0.718002266905852
7839,0.4436651583710407
7840,0.4512771426276473
7841,0.6686314865539733
7842,0.7614772495409099
7843,0.7249207686811878
7844,0.4078276675561742
7845,0.47637922032718416
7846,0.681335976634029
7847,0.739177564516931
7848,0.3785291631445477
7849,0.704108494153743
7850,0.721112113484447
7851,0.7246329665229769
7852,0.5169252752486856
7853,0.7409772315373813
7854,0.7516720166041432
7855,0.6712423825545998
7856,0.7207755291465698
7857,0.7905338335202589
7858,0.5049599721545422
7859,0.7353266788677678
7860,0.7252349460494257
7861,0.7399975298384289
7862,0.7850261051166029
7863,0.28646014618865306
7864,0.7012298410488456
7865,0.6347570981055144
7866,0.6567119155354448
7867,0.36270449008005556
7868,0.7011602274045713
7869,0.33487394957983185
7870,0.7192216095407332
7871,0.7129041713228423
7872,0.639844651656988
7873,0.39878176122520004
7874,0.44986077271145136
7875,0.4962150387927647
7876,0.28646014618865306
7877,0.39054414665274384
7878,0.6546621804540357
7879,0.6468860785602867
7880,0.7299885634727263
7881,0.1083884441350505
7882,0.717293189465135
7883,0.6776048811449397
7884,0.7517242268373491
7885,0.6917449820164752
7886,0.7054409005628519
7887,0.7482074486599373
7888,0.7330673735129009
7889,0.6336233901844761
7890,0.6490336527011925
7891,0.44316239316239314
7892,0.6919043751622936
7893,0.4833971458405847
7894,0.6912845826872978
7895,0.6793032005701688
7896,0.3614688478941872
7897,0.7204622677473356
7898,0.421301775147929
7899,0.7287760822173777
7900,0.6876012046187139
7901,0.68084286058529
7902,0.6987579907125211
7903,0.6938914027149321
7904,0.7077710013771393
7905,0.6845033974485086
7906,0.724267494890537
7907,0.7093166260587074
7908,0.37884905441466515
7909,0.7095259607053195
7910,0.7389117815478932
7911,0.43532892446919585
7912,0.34441350504698903
7913,0.35067873303167413
7914,0.6983292725374173
7915,0.7522251504151957
7916,0.568882701009398
7917,0.44734307924353167
7918,0.3706114398422089
7919,0.3948949994198862
7920,0.39054414665274384
7921,0.41442742777584396
7922,0.7715586826446554
7923,0.6948427891866805
7924,0.6937430157363474
7925,0.4964671075530804
7926,0.6989364582124762
7927,0.7022091223496827
7928,0.6881871000562265
7929,0.7257199959579174
7930,0.511109429622119
7931,0.644283357798998
7932,0.6359029420613899
7933,0.6919485877768629
7934,0.6649055635957278
7935,0.7448236202121703
7936,0.6813087365123563
7937,0.7192738197739388
7938,0.4767521140025797
7939,0.6758225183564549
7940,0.6898056960340697
7941,0.36476389372316964
7942,0.7316251944564808
7943,0.730654546752702
7944,0.28646014618865306
7945,0.24194222067525242
7946,0.4325704838148277
7947,0.7572952257826207
7948,0.6760750561655537
7949,0.6551544808664851
7950,0.6885775612019955
7951,0.4646587907700497
7952,0.6875043508527671
7953,0.5383614688478942
7954,0.6399854719351079
7955,0.6719207312459329
7956,0.6494901445127689
7957,0.7173644605771302
7958,0.6551544808664851
7959,0.707572970016409
7960,0.36476389372316964
7961,0.6712178292827746
7962,0.5064392620953708
7963,0.5199443090845807
7964,0.4529701821557024
7965,0.6599506074619196
7966,0.7078141315697876
7967,0.7193208574763007
7968,0.36476389372316964
7969,0.7408521006287445
7970,0.6643933776237534
7971,0.38880960668290976
7972,0.6485770152126287
7973,0.6577142023062326
7974,0.4505469643478693
7975,0.7577271145144447
7976,0.745144448311869
7977,0.4607814131569787
7978,0.6833814486462877
7979,0.7459599224305107
7980,0.6399854719351079
7981,0.7117105619368063
7982,0.4000609119387399
7983,0.3842151061608074
7984,0.6558573828296432
7985,0.640229119690068
7986,0.6807774744902633
7987,0.6917449820164752
7988,0.7083924603068354
7989,0.4291183929192979
7990,0.7193450264077845
7991,0.6470356189813202
7992,0.6753864201828003
7993,0.4706341170142075
7994,0.7515198978999884
7995,0.4888734191901612
7996,0.6524447212706321
7997,0.2803573500406081
7998,0.6966964230871604
7999,0.3914897319874695
8000,0.734841628959276
8001,0.7003632260310116
8002,0.7318031981327164
8003,0.7160019784930478
8004,0.47596153846153844
8005,0.22587887225896286
8006,0.6792280620334918
8007,0.6556121420851118
8008,0.6587099492553171
8009,0.7019884800646733
8010,0.4154194222067525
8011,0.716884789418726
8012,0.6787090269692858
8013,0.28646014618865306
8014,0.47441698572920293
8015,0.4388714854778203
8016,0.44381704268582084
8017,0.7763692389590713
8018,0.7575704838148277
8019,0.7413587484199534
8020,0.6845754212270049
8021,0.5229970721320203
8022,0.7352169373023199
8023,0.7323303811991594
8024,0.37265426880811486
8025,0.28646014618865306
8026,0.7322682759334342
8027,0.7976578672577719
8028,0.7408396910659354
8029,0.7469414908547881
8030,0.7083575047375953
8031,0.6776048811449397
8032,0.6949646130641605
8033,0.7317294895681907
8034,0.6971058771963748
8035,0.46658277330049
8036,0.7099981069973925
8037,0.6613477806867538
8038,0.7619645450508299
8039,0.7058690444503593
8040,0.3721110337626174
8041,0.7491693826535456
8042,0.6359910107598481
8043,0.7084743503343677
8044,0.7218625517268052
8045,0.7262184239174708
8046,0.49506903353057186
8047,0.7130797984230995
8048,0.48365384615384605
8049,0.648765114484178
8050,0.7658444318244271
8051,0.7334294664611406
8052,0.5240354494096228
8053,0.36270449008005556
8054,0.7748106628899264
8055,0.6687035103324696
8056,0.6365471632439957
8057,0.6694860192597749
8058,0.6392825699719498
8059,0.28646014618865306
8060,0.48703171084690494
8061,0.4235410140387515
8062,0.7396946944458257
8063,0.2666476057878774
8064,0.6124566986557936
8065,0.7443817694150406
8066,0.723159193747429
8067,0.3737034458753915
8068,0.746173025423187
8069,0.6963841854179889
8070,0.6933038304079028
8071,0.7268096546923196
8072,0.7518630574669558
8073,0.41632439958231804
8074,0.37843137254901954
8075,0.6930551230146371
8076,0.7160981552384266
8077,0.6971058771963748
8078,0.3805777932474764
8079,0.717293189465135
8080,0.7380695037279937
8081,0.7049645519995602
8082,0.7317073170731707
8083,0.7221228066583404
8084,0.693476792039475
8085,0.7296617795624528
8086,0.43842673163940116
8087,0.6490336527011925
8088,0.6248803515489036
8089,0.7156444523591741
8090,0.6580063257615884
8091,0.28646014618865306
8092,0.7255344956702423
8093,0.7319028043009943
8094,0.6701200494120377
8095,0.7200595316682069
8096,0.5180729305296778
8097,0.17421130905293805
8098,0.6895618207835403
8099,0.7352849579570228
8100,0.7536295113842313
8101,0.43026453184824215
8102,0.28646014618865306
8103,0.5339490825916166
8104,0.333827880264532
8105,0.7119019994585605
8106,0.6682909850330664
8107,0.20690915419422212
8108,0.7507002313629942
8109,0.7067125601062252
8110,0.36270449008005556
8111,0.7090958692768647
8112,0.6934256542853827
8113,0.41439842209072963
8114,0.6806330746708709
8115,0.7426331032580499
8116,0.7230310799453279
8117,0.3805777932474764
8118,0.6157326836059869
8119,0.4583787755733456
8120,0.7414064065647776
8121,0.28646014618865306
8122,0.48417449820164743
8123,0.5982820347073741
8124,0.6818517229376958
8125,0.5174474121456109
8126,0.7334184166763353
8127,0.5082318134354333
8128,0.6580063257615884
8129,0.3566605340360995
8130,0.7041876207736716
8131,0.36270449008005556
8132,0.5179777236338321
8133,0.7138615168573039
8134,0.7287937909514475
8135,0.623593771549035
8136,0.4610083268628343
8137,0.7043798584522567
8138,0.7067125601062252
8139,0.7110470223592396
8140,0.3973770573318084
8141,0.7067623602052088
8142,0.36270449008005556
8143,0.7689801601113818
8144,0.28646014618865306
8145,0.5864464344102354
8146,0.6206752523494603
8147,0.7177240002198325
8148,0.8416770258399217
8149,0.7255379701480313
8150,0.6861682180029867
8151,0.48732644931739955
8152,0.28646014618865306
8153,0.7490370112542057
8154,0.7972941479138608
8155,0.3688528665904231
8156,0.37227636616776877
8157,0.13045596936999657
8158,0.7824615053121841
8159,0.5127431643268747
8160,0.6523228973931521
8161,0.41115960266673796
8162,0.67662473273333
8163,0.6794461667975296
8164,0.28646014618865306
8165,0.6917449820164752
8166,0.4226567550096962
8167,0.704363509793374
8168,0.6808941258368993
8169,0.6390366076968477
8170,0.46648103028193527
8171,0.6839919330071046
8172,0.4724504002784546
8173,0.7796136442742778
8174,0.6513207255288702
8175,0.28646014618865306
8176,0.28646014618865306
8177,0.6758225183564549
8178,0.6783675600417681
8179,0.3899292261283211
8180,0.6758034574776656
8181,0.7316251944564808
8182,0.3649732620320854
8183,0.7077387167884905
8184,0.3937347720153149
8185,0.8170289570304167
8186,0.3614688478941872
8187,0.7410708359303539
8188,0.7286316823979853
8189,0.45920640445527316
8190,0.7387488798868408
8191,0.7771216805552712
8192,0.6916571648043015
8193,0.7615583511511114
8194,0.6845033974485086
8195,0.7226107226107227
8196,0.7520343176451774
8197,0.680702688315145
8198,0.7705012182387747
8199,0.703119226753059
8200,0.6901875473475154
8201,0.6520566736962797
8202,0.6896836446610203
8203,0.700034806822137
8204,0.46518820545969863
8205,0.6983292725374173
8206,0.6461538461538461
8207,0.7324836519021558
8208,0.45388841927303464
8209,0.6902424875275553
8210,0.7257199959579174
8211,0.48211338834176193
8212,0.7308717175233012
8213,0.38415709479057886
8214,0.7010384035270913
8215,0.6728655959425189
8216,0.7148321974332774
8217,0.7651716307824904
8218,0.7262184239174708
8219,0.644283357798998
8220,0.42846327880264523
8221,0.49459423277731657
8222,0.7772567130474646
8223,0.8069986574511462
8224,0.3867560041768185
8225,0.7076168929110106
8226,0.46485381134702397
8227,0.3356943961016358
8228,0.4167227443245542
8229,0.3789194967927998
8230,0.7380684261174013
8231,0.3219544030630003
8232,0.8355532873632422
8233,0.6206752523494603
8234,0.6620953706926556
8235,0.7077577776672799
8236,0.6868983026555557
8237,0.46110917739877005
8238,0.6903789848692696
8239,0.28646014618865306
8240,0.7047817943745546
8241,0.7414064065647776
8242,0.7065642825177408
8243,0.39674362841783645
8244,0.6516350046714419
8245,0.6618540747500022
8246,0.6599506074619196
8247,0.38791043044436707
8248,0.28646014618865306
8249,0.7557253175110694
8250,0.5224065694653931
8251,0.7070135746606334
8252,0.7374392284113493
8253,0.7083575047375953
8254,0.6470356189813202
8255,0.7748479273366151
8256,0.47593108249216837
8257,0.46152685926441583
8258,0.7288759505954077
8259,0.7870875614697403
8260,0.5853664087391899
8261,0.8421839869803671
8262,0.7222937695788374
8263,0.7855365512105489
8264,0.35067873303167413
8265,0.7075290756988368
8266,0.7271912679500566
8267,0.753416187219754
8268,0.2649669335189698
8269,0.718603330463297
8270,0.6681200221125693
8271,0.740705364297914
8272,0.41134702401670714
8273,0.422833275321963
8274,0.5072224155934564
8275,0.4545306880148509
8276,0.7479761897738737
8277,0.3874869474416985
8278,0.496240863209189
8279,0.7203213829910662
8280,0.7268642653960176
8281,0.7248354242648951
8282,0.6558573828296432
8283,0.31351149269701317
8284,0.7195364639295387
8285,0.7366389266841755
8286,0.5194818755904728
8287,0.5693177862861121
8288,0.6587099492553171
8289,0.7455978294822708
8290,0.3962408632091889
8291,0.4721197354681517
8292,0.658640335611043
8293,0.6650797749907369
8294,0.6762385427543798
8295,0.6906601693932011
8296,0.5163998143636152
8297,0.6840667191822228
8298,0.7222446305358203
8299,0.7552506735764655
8300,0.7850021270835751
8301,0.28646014618865306
8302,0.71724263669965
8303,0.7138615168573039
8304,0.4541569290438068
8305,0.7481200268741045
8306,0.6868993263856186
8307,0.419195962408632
8308,0.46065028745634135
8309,0.3942452720733263
8310,0.7174519184483563
8311,0.4160534036099647
8312,0.7492694614656099
8313,0.28646014618865306
8314,0.5780045746109096
8315,0.3929342151061607
8316,0.4135746606334841
8317,0.6450793258704511
8318,0.6540657968961916
8319,0.4418610047569323
8320,0.32780847546119046
8321,0.6874081741073883
8322,0.3800034806822136
8323,0.6939761741688467
8324,0.6878084525619652
8325,0.658061874244999
8326,0.6262625039725177
8327,0.8140627128134506
8328,0.6459358455309872
8329,0.665193177862861
8330,0.6399854719351079
8331,0.6682909850330664
8332,0.7542546760217634
8333,0.7020922767529102
8334,0.6524447212706321
8335,0.41667246780368944
8336,0.693443839520848
8337,0.6562555594229801
8338,0.47660981552384263
8339,0.39238890822601225
8340,0.29129249332869256
8341,0.6554670228878373
8342,0.4959474914226046
8343,0.6989364582124762
8344,0.6664594832015647
8345,0.7202904958561067
8346,0.3638879220327183
8347,0.6710263917610204
8348,0.4137486947441698
8349,0.47584406543682556
8350,0.7008650139871859
8351,0.7549707742717572
8352,0.36270449008005556
8353,0.4048613528251537
8354,0.6812339663018394
8355,0.7441556504258507
8356,0.6421899633504636
8357,0.7395521522218355
8358,0.6429342151061607
8359,0.7288759505954077
8360,0.6839919330071046
8361,0.4429777236338321
8362,0.36476389372316964
8363,0.6536257106392852
8364,0.7891659186253137
8365,0.4892365021191213
8366,0.7350935204352685
8367,0.6712363051729566
8368,0.7355895709047345
8369,0.5812661948408555
8370,0.6845033974485086
8371,0.6391045487020719
8372,0.8115241293175814
8373,0.7590994977872806
8374,0.7096149266308828
8375,0.48577204208948016
8376,0.46407935955447266
8377,0.5150017403411069
8378,0.6649055635957278
8379,0.35860888734191887
8380,0.36270449008005556
8381,0.40722241559345623
8382,0.718840092658161
8383,0.6470588235294118
8384,0.7053299349898386
8385,0.6898054685385002
8386,0.7083685545224007
8387,0.725112206202942
8388,0.6937906738811717
8389,0.8478954764022638
8390,0.28646014618865306
8391,0.6916944292509902
8392,0.7558694407329642
8393,0.6895618207835403
8394,0.526681915369698
8395,0.6774134436231855
8396,0.7480919918840678
8397,0.504187412037107
8398,0.7514406156940093
8399,0.7654899283336457
8400,0.7224459803645323
8401,0.6282631395753568
8402,0.6558573828296432
8403,0.5014676876667827
8404,0.47065784893839185
8405,0.45965889314305597
8406,0.6434366684257211
8407,0.3651036746059372
8408,0.6857424626655396
8409,0.7058919548231453
8410,0.4430038287504351
8411,0.4589018447615732
8412,0.38957535676992683
8413,0.7281749083285439
8414,0.8243821789070658
8415,0.5220078563969967
8416,0.36270449008005556
8417,0.6789708782921451
8418,0.7318738893875831
8419,0.7480371061819026
8420,0.7284467755680114
8421,0.7202904958561067
8422,0.5110221603434272
8423,0.658640335611043
8424,0.6513207255288702
8425,0.7269734057064374
8426,0.7180209514613249
8427,0.6450310454397449
8428,0.4228506787330316
8429,0.7120128448401694
8430,0.6712178292827746
8431,0.7058919548231453
8432,0.7522251504151957
8433,0.7573291878721743
8434,0.7299885634727263
8435,0.39383919248172633
8436,0.6399854719351079
8437,0.7003753083430438
8438,0.6673208852160829
8439,0.6872811776990642
8440,0.45353786485008196
8441,0.7121571828078302
8442,0.6937430157363474
8443,0.6766803216507359
8444,0.7459599224305107
8445,0.5070931331112326
8446,0.4873729831692173
8447,0.7248457039043068
8448,0.709455853347256
8449,0.7434636451902468
8450,0.7133168060123457
8451,0.6845033974485086
8452,0.46407935955447266
8453,0.6551544808664851
8454,0.7454764022637326
8455,0.7433645229759149
8456,0.6712926154578929
8457,0.3425513400626522
8458,0.6846043483059264
8459,0.5412808910546466
8460,0.48543176280732836
8461,0.6945809378638211
8462,0.41491472328576395
8463,0.6710263917610204
8464,0.7840914008334823
8465,0.4968909041307231
8466,0.7332141099655531
8467,0.7776549126705758
8468,0.6277706874991943
8469,0.6567119155354448
8470,0.6717292937241786
8471,0.7091582891423189
8472,0.36270449008005556
8473,0.6744470151443801
8474,0.6789708782921451
8475,0.19723285764009754
8476,0.43033994662953934
8477,0.7238227835512904
8478,0.6981320338786401
8479,0.4830465914176321
8480,0.6490336527011925
8481,0.36270449008005556
8482,0.7281749083285439
8483,0.6548058276565064
8484,0.335550116209874
8485,0.7409772315373813
8486,0.7588541925645997
8487,0.446762965541246
8488,0.7065171194606774
8489,0.4136542190840832
8490,0.7469705922825989
8491,0.7077710013771393
8492,0.36270449008005556
8493,0.7192216095407332
8494,0.71263794762597
8495,0.6515256990370112
8496,0.7292963079300128
8497,0.36476389372316964
8498,0.7355895709047345
8499,0.7065171194606774
8500,0.30103028193525944
8501,0.4024712843717368
8502,0.36476389372316964
8503,0.757918552036199
8504,0.3867560041768185
8505,0.7457690896604924
8506,0.7811990621859999
8507,0.693476792039475
8508,0.6617008933751015
8509,0.653715328204328
8510,0.44967513632671996
8511,0.5625478593804386
8512,0.6399854719351079
8513,0.6780921766548597
8514,0.49126928878060094
8515,0.7172989906021581
8516,0.6807774744902633
8517,0.6805122745234535
8518,0.7301938073479423
8519,0.6963841854179889
8520,0.6887689987237497
8521,0.37884905441466515
8522,0.6856338624979191
8523,0.7001074916566
8524,0.6809689120120175
8525,0.3969979115906717
8526,0.6747036840273325
8527,0.24934025250767344
8528,0.40332405151409667
8529,0.28646014618865306
8530,0.28157623338618826
8531,0.6950342267084347
8532,0.706250895763805
8533,0.7936651583710408
8534,0.7365256161636252
8535,0.7465277387916419
8536,0.2684263448969332
8537,0.7222446305358203
8538,0.7572261072261072
8539,0.6950342267084347
8540,0.4690761859912778
8541,0.7812264658418505
8542,0.44764473836872015
8543,0.705773155067805
8544,0.5606204316045944
8545,0.4173570019723866
8546,0.6871794871794871
8547,0.6710263917610204
8548,0.7334564959347416
8549,0.4139111265808098
8550,0.7896548071248053
8551,0.7471173286134295
8552,0.7377654020187957
8553,0.67443746033046
8554,0.6929104445934818
8555,0.5403488417063077
8556,0.7540580659691652
8557,0.7455381254725926
8558,0.7510830276580363
8559,0.8037201862993718
8560,0.6233387309129981
8561,0.7589086650172624
8562,0.7355615359146979
8563,0.3797598329272537
8564,0.71206465879077
8565,0.6807774744902633
8566,0.6440786965673843
8567,0.6950342267084347
8568,0.36270449008005556
8569,0.8134041072050122
8570,0.7380652761787465
8571,0.6887689987237497
8572,0.730532722875222
8573,0.7234009865933723
8574,0.4091715976331361
8575,0.7018884552436108
8576,0.36476389372316964
8577,0.7396836446610202
8578,0.7779457345068204
8579,0.7293498859109718
8580,0.5171390449670993
8581,0.7196606979412409
8582,0.37884905441466515
8583,0.47701589511544257
8584,0.7590994977872806
8585,0.7078188779546245
8586,0.39094249139498
8587,0.6716324399582317
8588,0.28547395289476746
8589,0.646372523797273
8590,0.7098585743858429
8591,0.28646014618865306
8592,0.38372781065088746
8593,0.3552036199095021
8594,0.7146337825070856
8595,0.7611097433633578
8596,0.6727810650887573
8597,0.688596622080785
8598,0.4819700661329619
8599,0.06387051862164984
8600,0.28646014618865306
8601,0.6698256817519908
8602,0.6706455641776375
8603,0.39801103873502053
8604,0.46156456665506435
8605,0.28646014618865306
8606,0.6756899209387895
8607,0.4815349808562479
8608,0.7334294664611406
8609,0.701331060887934
8610,0.4892645815722738
8611,0.6365031967318227
8612,0.7128345576785682
8613,0.4856943961016359
8614,0.7120248410793778
8615,0.7023164295303921
8616,0.7192692676855572
8617,0.34775330250443387
8618,0.8038680484600788
8619,0.45546467107553074
8620,0.6877926421404682
8621,0.46934784672341234
8622,0.703988861816916
8623,0.7575388735375808
8624,0.3004018605828561
8625,0.696848768405119
8626,0.6758026573208348
8627,0.6940529589082479
8628,0.4333896872358409
8629,0.7385045890047082
8630,0.6775347640268641
8631,0.5500174034110686
8632,0.36270449008005556
8633,0.4968705502642154
8634,0.7163454946260377
8635,0.7311163830215985
8636,0.2800730943264881
8637,0.6654640657394937
8638,0.41648351648351634
8639,0.38330538240040496
8640,0.694013226592412
8641,0.28646014618865306
8642,0.7161238023705278
8643,0.3264775495997217
8644,0.4423134934447151
8645,0.7324836519021558
8646,0.7433645229759149
8647,0.6568528002917142
8648,0.6916857343383566
8649,0.7199531959327858
8650,0.7218934911242603
8651,0.4951331872811776
8652,0.6558573828296432
8653,0.4890178030449523
8654,0.7129563815560482
8655,0.7195886741627446
8656,0.2390204950758585
8657,0.43616677440206847
8658,0.6595145092882648
8659,0.46834899640329497
8660,0.7505957321481164
8661,0.28646014618865306
8662,0.7344454454249503
8663,0.6681948082876875
8664,0.7169617244980016
8665,0.7123381024786121
8666,0.6826528153364214
8667,0.3917159763313609
8668,0.6775474242951619
8669,0.7208879607069651
8670,0.6504770582092915
8671,0.6701686719786267
8672,0.40943423092744347
8673,0.28646014618865306
8674,0.7219863093166261
8675,0.6610790114862514
8676,0.716740867256494
8677,0.7301511096174851
8678,0.5016968325791855
8679,0.6551544808664851
8680,0.7013516649263255
8681,0.7386681337929331
8682,0.4913418029933867
8683,0.6648033414549251
8684,0.3614688478941872
8685,0.4526685230305139
8686,0.45835363731291323
8687,0.7259034417804713
8688,0.717293189465135
8689,0.48961451444483123
8690,0.44381704268582084
8691,0.5213444926114609
8692,0.38174382178907057
8693,0.46727209442141565
8694,0.728440244876231
8695,0.4781369648451095
8696,0.675944342233935
8697,0.7730277840339058
8698,0.7082365598202703
8699,0.6982729186349095
8700,0.741847636919445
8701,0.44534537860329715
8702,0.4286955474042143
8703,0.677466677586454
8704,0.4141779788838611
8705,0.5163592064044552
8706,0.6807774744902633
8707,0.71135542566343
8708,0.5450052210233206
8709,0.7347064965909789
