episode,reward
7907,0.7042353959912729
7908,0.7464481220137329
7909,0.7016839872043491
7910,0.6877109461841617
7911,0.7475922145605404
7912,0.7499408284023669
7913,0.3075331907911094
7914,0.6903789848692696
7915,0.6962852719132948
7916,0.7420640445527323
7917,0.6870201265330358
7918,0.3241310725473623
7919,0.7146227327222803
7920,0.8467289153891555
7921,0.6331617418066572
7922,0.69986384390164
7923,0.6883634850967375
7924,0.7317073170731707
7925,0.71263794762597
7926,0.6641213062375609
7927,0.6951054978204299
7928,0.734841628959276
7929,0.7580685814419625
7930,0.740705364297914
7931,0.6439644970414201
7932,0.7444520035017772
7933,0.7709645090437725
7934,0.7717551563183308
7935,0.27151519592577
7936,0.32045034672949757
7937,0.7271642384764557
7938,0.28646014618865306
7939,0.6984643561566637
7940,0.7610685694396101
7941,0.7074337427278603
7942,0.7379725450578557
7943,0.6172898309121219
7944,0.7076168929110106
7945,0.7399975298384289
7946,0.693857000623285
7947,0.8112348020211961
7948,0.690065219996234
7949,0.6781042632743114
7950,0.6841885430597029
7951,0.8119137698815055
7952,0.6910818868324279
7953,0.7623461583085669
7954,0.6905522996020733
7955,0.7762657634742562
7956,0.6648307774206096
7957,0.6809689120120175
7958,0.6516350046714419
7959,0.6649055635957278
7960,0.7410604478477781
7961,0.6653672119735466
7962,0.6060696467936286
7963,0.7127597715034499
7964,0.7380652761787465
7965,0.6938623970298179
7966,0.6440786965673843
7967,0.7395521522218355
7968,0.6719108945353289
7969,0.741106856943961
7970,0.7539368625341476
7971,0.7426815655868549
7972,0.6872811776990642
7973,0.6392825699719498
7974,0.6543961016359205
7975,0.7471049190506204
7976,0.6199972759878327
7977,0.6972078875285642
7978,0.7358336233901844
7979,0.7408396910659354
7980,0.6606379753657523
7981,0.7384563818952958
7982,0.7036645530350035
7983,0.7363532395206602
7984,0.7134916597499263
7985,0.7144429497370675
7986,0.6967660367314346
7987,0.6425718146639093
7988,0.7109774087149653
7989,0.693616144682725
7990,0.6999386300767583
7991,0.6949646130641605
7992,0.6618077564255226
7993,0.6838189713755324
7994,0.7077114173201478
7995,0.7518630574669558
7996,0.6840667191822228
7997,0.7136879679481009
7998,0.6861165691701379
7999,0.28646014618865306
8000,0.7038846523009419
8001,0.7072781065088757
8002,0.7399975298384289
8003,0.7121571828078302
8004,0.744498223538606
8005,0.6923817971548228
8006,0.7381680322856794
8007,0.6553459183882393
8008,0.7133408495891281
8009,0.657737556561086
8010,0.7350852767142361
8011,0.6841839909713212
8012,0.7364163376021701
8013,0.7477934584269427
8014,0.8063290404919363
8015,0.6812339663018394
8016,0.6735689649716798
8017,0.6529411764705882
8018,0.7242365845169069
8019,0.711273266703131
8020,0.7506013178583002
8021,0.7648084213695073
8022,0.6807774744902633
8023,0.711737038921167
8024,0.16852883165100366
8025,0.6696269040160442
8026,0.6458289824805661
8027,0.8225464973743549
8028,0.7075663401455256
8029,0.7491273432449903
8030,0.7348265773605139
8031,0.693476792039475
8032,0.7020118343195265
8033,0.7051728292591501
8034,0.69975635224504
8035,0.7480919918840678
8036,0.6911198404411074
8037,0.6812339663018394
8038,0.743608170730875
8039,0.7355615359146979
8040,0.7801897616377254
8041,0.24813783501566317
8042,0.723159193747429
8043,0.7289244691959623
8044,0.6939761741688467
8045,0.6858137337775346
8046,0.7033049502092654
8047,0.7444332602703643
8048,0.1075762849518506
8049,0.655884704753483
8050,0.6534209052800436
8051,0.7455381254725926
8052,0.72456883902186
8053,0.7787066458574268
8054,0.7480919918840678
8055,0.6745773080614709
8056,0.7262184239174708
8057,0.6712700395159805
8058,0.7124373242020301
8059,0.665193177862861
8060,0.6497139787224383
8061,0.6481308736512357
8062,0.7140252678714217
8063,0.23142807418825526
8064,0.6331617418066572
8065,0.703988861816916
8066,0.7296044913691971
8067,0.7207081777217524
8068,0.7706352889610808
8069,0.7315565279366183
8070,0.7046094177315896
8071,0.6824142314502338
8072,0.28646014618865306
8073,0.6987579907125211
8074,0.7146337825070856
8075,0.6877828054298643
8076,0.6414061956143404
8077,0.681335976634029
8078,0.7986886294578603
8079,0.6649055635957278
8080,0.7174472979312639
8081,0.7357369377731369
8082,0.7376460207253254
8083,0.763930972575888
8084,0.7208990104917707
8085,0.723159193747429
8086,0.7486947441698573
8087,0.6950342267084347
8088,0.28788187100056234
8089,0.7096149266308828
8090,0.718002266905852
8091,0.6947647698132507
8092,0.669023217439507
8093,0.6331617418066572
8094,0.6862275347431511
8095,0.7337838883087753
8096,0.705773155067805
8097,0.6569936850479836
8098,0.6906717716672468
8099,0.7386976195160337
8100,0.7728842713636989
8101,0.7520343176451774
8102,0.28646014618865306
8103,0.71184272117335
8104,0.6889157333660928
8105,0.6457457661701693
8106,0.648785904894502
8107,0.7048951048951049
8108,0.6981320338786401
8109,0.7615268592644159
8110,0.7205840916248155
8111,0.6474201514925497
8112,0.6122976103316249
8113,0.6992065829517969
8114,0.7167658519606429
8115,0.6878507211803758
8116,0.6552149086085737
8117,0.690741385311521
8118,0.698286142344769
8119,0.7234920266594475
8120,0.7226107226107227
8121,0.7480919918840678
8122,0.6905673512008353
8123,0.7305280255982805
8124,0.6157326836059869
8125,0.7068343839837052
8126,0.7522251504151957
8127,0.707572970016409
8128,0.7514717232403637
8129,0.6447660644712169
8130,0.7351411785800926
8131,0.6568028522779654
8132,0.6791744840525329
8133,0.7431862838664764
8134,0.7351411785800926
8135,0.677801491197538
8136,0.7517666313661308
8137,0.6599506074619196
8138,0.7346335446964996
8139,0.7496042127482793
8140,0.7204813286261249
8141,0.6876012046187139
8142,0.729424421732114
8143,0.2800730943264881
8144,0.7183036110371751
8145,0.705773155067805
8146,0.622321975107121
8147,0.7136072218541931
8148,0.7193723483316243
8149,0.6889157333660928
8150,0.6773746496418559
8151,0.28646014618865306
8152,0.7480371061819026
8153,0.706250895763805
8154,0.7392728974879076
8155,0.653648115030546
8156,0.771937377986955
8157,0.734841628959276
8158,0.7157357547961753
8159,0.7277526395173455
8160,0.727732054837587
8161,0.2939745523455932
8162,0.6390366076968477
8163,0.19040636964845115
8164,0.7006885697422782
8165,0.6917449820164752
8166,0.6749687383171545
8167,0.6758225183564549
8168,0.7131895399885475
8169,0.7167466462770965
8170,0.690583540420434
8171,0.6741147606394269
8172,0.7410604478477781
8173,0.3666684516319046
8174,0.7288496989854455
8175,0.7355895709047345
8176,0.734841628959276
8177,0.7272700342884226
8178,0.7093166260587074
8179,0.6600724313393996
8180,0.6983292725374173
8181,0.711618517229377
8182,0.2800730943264881
8183,0.6965745992096803
8184,0.6875241968478454
8185,0.7305814848801276
8186,0.6835402405538153
8187,0.26960059171597645
8188,0.7315390757764992
8189,0.7668909106184812
8190,0.7303736986994906
8191,0.7617724407317168
8192,0.7271531886916502
8193,0.7429917802350798
8194,0.7460657182424776
8195,0.6473828870458609
8196,0.7367670404862768
8197,0.71724263669965
8198,0.7451643379245189
8199,0.7263686539704639
8200,0.6756816336001856
8201,0.7322343138438807
8202,0.7525889645799148
8203,0.6634834999088393
8204,0.8048444431278744
8205,0.6735889497499404
8206,0.6848764357814131
8207,0.6802012467170838
8208,0.7267424415185376
8209,0.7410604478477781
8210,0.744498223538606
8211,0.6999856677791201
8212,0.7188519103590457
8213,0.6973176290940121
8214,0.6655336793837678
8215,0.730473777511555
8216,0.6917243779780836
8217,0.7006265227984684
8218,0.6881169509223807
8219,0.6929413549671121
8220,0.7002518914759925
8221,0.6470588235294118
8222,0.7412982944657153
8223,0.6918937020746977
8224,0.7396946944458257
8225,0.6524190741385311
8226,0.6879168761521702
8227,0.7280327391930013
8228,0.6946375037894524
8229,0.7175845850402063
8230,0.7221930407450768
8231,0.7233965515777678
8232,0.7182780728248543
8233,0.6724437989846009
8234,0.6512962734244299
8235,0.7443817694150406
8236,0.7363678752733649
8237,0.698776507365255
8238,0.08612948137835018
8239,0.8212187742643713
8240,0.6871794871794871
8241,0.6602031452710185
8242,0.7735853136305626
8243,0.6918858667727446
8244,0.7534292286505545
8245,0.6752697528715628
8246,0.6654640657394937
8247,0.2683689220478519
8248,0.8135965552474091
8249,0.6689729146096308
8250,0.7368736843849966
8251,0.778496711671277
8252,0.730532722875222
8253,0.7305018125015917
8254,0.6758730711219398
8255,0.28646014618865306
8256,0.692625444909783
8257,0.6939761741688467
8258,0.6976046241233494
8259,0.7005030010272257
8260,0.7399975298384289
8261,0.7711954732316724
8262,0.6711033762617473
8263,0.7179975696289105
8264,0.695430704418066
8265,0.7155288150763264
8266,0.7192481726418378
8267,0.6710263917610204
8268,0.6749687383171545
8269,0.6845033974485086
8270,0.6671121179095365
8271,0.7157911886900046
8272,0.7414064065647776
8273,0.7381680322856794
8274,0.6344347492108453
8275,0.7033858636292714
8276,0.7536373129133309
8277,0.6875254458964866
8278,0.6961925204006651
8279,0.701263847714152
8280,0.7080064615741609
8281,0.6955868613406123
8282,0.6440786965673843
8283,0.7271531886916502
8284,0.7390456877374052
8285,0.7234382510400609
8286,0.6694860192597749
8287,0.7072572224155934
8288,0.6950342267084347
8289,0.7230310799453279
8290,0.670386534222246
8291,0.705412865572815
8292,0.7493284068292769
8293,0.7444332602703643
8294,0.681335976634029
8295,0.6617008933751015
8296,0.6352742280344089
8297,0.6537549931215089
8298,0.07436042464323009
8299,0.6507284570632986
8300,0.8086668987121476
8301,0.6876012046187139
8302,0.6781163455863436
8303,0.6613477806867538
8304,0.7471049190506204
8305,0.7105911106402942
8306,0.717293189465135
8307,0.6591466275216028
8308,0.6554898093359631
8309,0.6960127374154524
8310,0.7775878872258962
8311,0.7324550630791559
8312,0.2550005801137024
8313,0.6649055635957278
8314,0.6241596261958253
8315,0.6693212669683257
8316,0.7716805065221355
8317,0.677255517591652
8318,0.6932308297643729
8319,0.7269734057064374
8320,0.714846885499762
8321,0.7533701470353054
8322,0.7499184787586788
8323,0.7666315462695553
8324,0.7085431411223266
8325,0.720735343372584
8326,0.7136879679481009
8327,0.699709067505533
8328,0.7078796015447599
8329,0.6399854719351079
8330,0.638500836486532
8331,0.6872811776990642
8332,0.7534292286505545
8333,0.7481455698650268
8334,0.7477928379844803
8335,0.6973176290940121
8336,0.7136879679481009
8337,0.7374869474416986
8338,0.7075663401455256
8339,0.8173782061284011
8340,0.6741481330340746
8341,0.7042353959912729
8342,0.7031715644837816
8343,0.7379725450578557
8344,0.6984643561566637
8345,0.734841628959276
8346,0.28646014618865306
8347,0.7014734888038057
8348,0.7334294664611406
8349,0.6771642384764557
8350,0.6945018112438927
8351,0.6580063257615884
8352,0.6631594649694197
8353,0.66831240461592
8354,0.6872863502299082
8355,0.7398165183233056
8356,0.7133310128785242
8357,0.6599506074619196
8358,0.3616568047337279
8359,0.6869587303976443
8360,0.6729628340488069
8361,0.6945809378638211
8362,0.658640335611043
8363,0.6470356189813202
8364,0.7131071203469393
8365,0.7126901578591758
8366,0.6865342510357836
8367,0.7241084707148057
8368,0.28646014618865306
8369,0.7505030010272257
8370,0.7129777880909102
8371,0.6872211188687101
8372,0.7430631788445919
8373,0.8134747313699291
8374,0.6789708782921451
8375,0.6534226708434853
8376,0.7330927712895557
8377,0.7256375763163093
8378,0.648785904894502
8379,0.714846885499762
8380,0.7537928327569225
8381,0.7605199040064483
8382,0.7085431411223266
8383,0.708581657515077
8384,0.7114424620774058
8385,0.6489588665260743
8386,0.7520470012122376
8387,0.6790927021696253
8388,0.6787090269692858
8389,0.6737233354880414
8390,0.7272700342884226
8391,0.28646014618865306
8392,0.7395038616758074
8393,0.7054409005628519
8394,0.7112923275819203
8395,0.6903789848692696
8396,0.7774112649156157
8397,0.7086947441698573
8398,0.6908458057779324
8399,0.730532722875222
8400,0.7288759505954077
8401,0.28646014618865306
8402,0.7163481700949971
8403,0.7292963079300128
8404,0.7796584836510309
8405,0.6568528002917142
8406,0.6712178292827746
8407,0.7301938073479423
8408,0.700034806822137
8409,0.7137151770635933
8410,0.7676657513761586
8411,0.7360598677340758
8412,0.736489699150845
8413,0.6670180498234797
8414,0.7798804426132638
8415,0.7894053388310263
8416,0.7366389266841755
8417,0.7271531886916502
8418,0.7124373242020301
8419,0.7356346191679657
8420,0.7067125601062252
8421,0.6302819352593108
8422,0.7355326088357763
8423,0.19413505046989216
8424,0.7810128785241908
8425,0.7047896296765076
8426,0.6215431773014608
8427,0.6758225183564549
8428,0.7174255608644748
8429,0.7065171194606774
8430,0.680702688315145
8431,0.7324836519021558
8432,0.7522251504151957
8433,0.6896206056387052
8434,0.7516921470454363
8435,0.6293351896971807
8436,0.2736860424643231
8437,0.668927344542139
8438,0.5615710227591705
8439,0.6755157524388294
8440,0.6197205509422704
8441,0.7380652761787465
8442,0.644283357798998
8443,0.7290092406498769
8444,0.7272700342884226
8445,0.7183368281646617
8446,0.680945616692223
8447,0.7129563815560482
8448,0.7724180796578987
8449,0.7204813286261249
8450,0.2817681865645668
8451,0.7304433123437648
8452,0.7104716968970363
8453,0.7157830123893473
8454,0.7483241159711747
8455,0.7427212305040358
8456,0.6887689987237497
8457,0.7832910274804106
8458,0.6861399234249912
8459,0.8123279821381576
8460,0.7795431904653313
8461,0.7148084213695074
8462,0.741106856943961
8463,0.6872811776990642
8464,0.7387771516730793
8465,0.7262184239174708
8466,0.7356151138956568
8467,0.7551161981236695
8468,0.6440786965673843
8469,0.717293189465135
8470,0.7492694614656099
8471,0.717293189465135
8472,0.7207365426232237
8473,0.7230846579262868
8474,0.6935515782145932
8475,0.7107327480630647
8476,0.7221930407450768
8477,0.7598790227749503
8478,0.666245784173698
8479,0.7377654020187957
8480,0.7400121482634127
8481,0.7552931231664264
8482,0.6524190741385311
8483,0.3072261989436887
8484,0.7370254569895699
8485,0.74906861744902
8486,0.7334294664611406
8487,0.7017126741456708
8488,0.7225108542326928
8489,0.7322343138438807
8490,0.7163127973082725
8491,0.7191519958964588
8492,0.7188519103590457
8493,0.6749687383171545
8494,0.7179177785512628
8495,0.6513207255288702
8496,0.6523228973931521
8497,0.7738027097755605
8498,0.7700518007411806
8499,0.6781042632743114
8500,0.6758225183564549
8501,0.7740985677637262
8502,0.6926467781233507
8503,0.751896971806474
8504,0.6218251666215467
8505,0.734440136313229
8506,0.7525889645799148
8507,0.6536853794772346
8508,0.7136879679481009
8509,0.5927116623949203
8510,0.76705921027188
8511,0.7002990545330559
8512,0.6588061260006961
8513,0.2672989906021581
8514,0.6872108446769079
8515,0.6950168232973664
8516,0.6904492189560062
8517,0.7124475338342785
8518,0.28646014618865306
8519,0.7046094177315896
8520,0.6883754138888144
8521,0.730532722875222
8522,0.6758225183564549
8523,0.7732940077307783
8524,0.7442505072457617
8525,0.2388444135050471
8526,0.6575615014091148
8527,0.7020994456376866
8528,0.7700719340990834
8529,0.6980814811131552
8530,0.7230310799453279
8531,0.6632547979403962
8532,0.706250895763805
8533,0.833870729572087
8534,0.7481200268741045
8535,0.7082537080493582
8536,0.7554346106382305
8537,0.6612416875812922
8538,0.6822150030294827
8539,0.7451643379245189
8540,0.735926136259549
8541,0.7130757628495186
8542,0.7477297550319862
8543,0.6219979115906717
8544,0.28646014618865306
8545,0.6694860192597749
8546,0.6459358455309872
8547,0.699990840309964
8548,0.28646014618865306
8549,0.7539146566344026
8550,0.28646014618865306
8551,0.7100540150313905
8552,0.7307796728158719
8553,0.7381680322856794
8554,0.6547904292467129
8555,0.7431862838664764
8556,0.6167642312438693
8557,0.6110246029274369
8558,0.6866714297054854
8559,0.6993725612325279
8560,0.7095401404557645
8561,0.7208879607069651
8562,0.7322736589704915
8563,0.712574864673476
8564,0.6945997860025009
8565,0.26420118343195276
8566,0.6490336527011925
8567,0.6781163455863436
8568,0.6208144796380091
8569,0.6659798120431605
8570,0.6839223193628303
8571,0.7015536499699395
8572,0.7266471085475611
8573,0.6991756725781668
8574,0.23785676992690577
8575,0.6297927060370498
8576,0.6872863502299082
8577,0.7081777217523825
8578,0.753212669683258
8579,0.6666335173122504
8580,0.743117329257404
8581,0.6559671243950911
8582,0.6444051816764781
8583,0.7230310799453279
8584,0.7324836519021558
8585,0.6125165332405151
8586,0.7004770582092914
8587,0.7105286589659946
8588,0.7073419938695081
8589,0.6942118302246064
8590,0.7369210558817915
8591,0.6682196734950293
8592,0.28646014618865306
8593,0.7430259785463406
8594,0.6236768827742869
8595,0.7443305041634314
8596,0.6791639732816203
8597,0.6937430157363474
8598,0.6378134685826993
8599,0.6267521140025798
8600,0.6856902524323338
8601,0.759744696006929
8602,0.6549242493634013
8603,0.7083575047375953
8604,0.7163690431150591
8605,0.6982729186349095
8606,0.6750185384161382
8607,0.7449843369300384
8608,0.7487842474267814
8609,0.6739360187323988
8610,0.7426815655868549
8611,0.7387488798868408
8612,0.6489588665260743
8613,0.7614514444831186
8614,0.706250895763805
8615,0.19870344587539165
8616,0.7196343265888809
8617,0.6815854931956907
8618,0.7450141078715258
8619,0.7120383830524901
8620,0.6217055342847198
8621,0.6872108446769079
8622,0.6710263917610204
8623,0.7601226705299103
8624,0.8033870638645175
8625,0.7238374193039949
8626,0.7362537914574113
8627,0.6768212539807056
8628,0.7476894899971823
8629,0.2196832579185521
8630,0.6974676510280226
8631,0.7480919918840678
8632,0.28646014618865306
8633,0.6654640657394937
8634,0.7474703906830603
8635,0.703988861816916
8636,0.733642569453817
8637,0.6654640657394937
8638,0.7461925204006653
8639,0.2485488232616671
8640,0.7536373129133309
8641,0.744007111880415
8642,0.6239205305292469
8643,0.7379725450578557
8644,0.7392835149535464
8645,0.6603595944149315
8646,0.6776354025854183
8647,0.6854988149105795
8648,0.7223890303552128
8649,0.7067240451855837
8650,0.7305018125015917
8651,0.675580715707071
8652,0.2730906626119773
8653,0.76337542158263
8654,0.7635944158568593
8655,0.6993568304605093
8656,0.711737038921167
8657,0.1083884441350505
8658,0.6593085793202563
8659,0.7280290937023656
8660,0.6767748672288154
8661,0.7316291377725419
8662,0.715544317274421
8663,0.7006645261654958
8664,0.7455978294822708
8665,0.6721145789019092
8666,0.6535444947209653
8667,0.6841628959276016
8668,0.7493638086398268
8669,0.7409772315373813
8670,0.7337323018537439
8671,0.674648155566793
8672,0.7027538338690853
8673,0.6854292012663054
8674,0.7096149266308828
8675,0.7109061376029701
8676,0.754246432300731
8677,0.22028077503190635
8678,0.670268012530456
8679,0.7326023900684535
8680,0.6440786965673843
8681,0.7178837452140618
8682,0.7433389847635944
8683,0.6184837116963814
8684,0.7572073639946943
8685,0.6745070739747343
8686,0.8126385680684325
8687,0.6837999920115491
8688,0.6981320338786401
8689,0.6622444346918083
8690,0.6991693826535457
8691,0.703119226753059
8692,0.6959438943649977
8693,0.6848951283340423
8694,0.7081041884209305
8695,0.7130043642400065
8696,0.6778711048418121
8697,0.703515489035851
8698,0.7245433008095393
8699,0.6839919330071046
8700,0.7144429497370675
8701,0.724267494890537
8702,0.723159193747429
8703,0.6632398521538793
8704,0.6875254458964866
8705,0.7476710141070002
8706,0.7480919918840678
8707,0.7397062606879643
8708,0.7285067873303167
8709,0.24817037182766094
8710,0.7664036151085614
8711,0.6551544808664851
8712,0.6649055635957278
8713,0.6364284105567044
8714,0.7075663401455256
8715,0.7319028043009943
8716,0.7355895709047345
8717,0.7141448295294448
8718,0.6792025190425696
8719,0.6745773080614709
8720,0.2756323239354915
8721,0.7058919548231453
8722,0.7046094177315896
8723,0.7497493908806127
8724,0.29135611870249156
8725,0.6618077564255226
8726,0.6377762041360107
8727,0.740705364297914
8728,0.7261747302471283
8729,0.8286112077967283
8730,0.703419312290472
8731,0.7186435444572944
8732,0.3038174894043939
8733,0.7255338752277799
8734,0.7468126895728706
8735,0.7042634309813096
8736,0.663688161140453
8737,0.705471810936482
8738,0.6440786965673843
8739,0.6945809378638211
8740,0.6687035103324696
8741,0.6814055902783032
8742,0.6939761741688467
8743,0.7192695922246916
8744,0.7230310799453279
8745,0.6856206387880596
8746,0.6625078959920588
8747,0.7492974964556468
8748,0.6474279867945028
8749,0.7363678752733649
8750,0.6862757641038184
8751,0.6394043938494298
8752,0.670268012530456
8753,0.7270457932831759
8754,0.690583540420434
8755,0.8097741157266825
8756,0.6971058771963748
8757,0.7146337825070856
8758,0.6967660367314346
8759,0.6624382823477845
8760,0.7267424415185376
8761,0.740705364297914
8762,0.7580685814419625
8763,0.6927317026864538
8764,0.7030834749493253
8765,0.7193434334182133
8766,0.6670450792970806
8767,0.7202904958561067
8768,0.7255348202093764
8769,0.740457129597401
8770,0.6401670727462582
8771,0.682281446082351
8772,0.28646014618865306
8773,0.7615032499858345
8774,0.7192692676855572
8775,0.646494347674753
8776,0.6770313648141701
8777,0.7207081777217524
8778,0.7243014903648388
8779,0.6490806904035543
8780,0.7459599224305107
8781,0.6358664964999807
8782,0.6618077564255226
8783,0.6758225183564549
8784,0.6546008676237128
8785,0.703500437437089
8786,0.2556273551355197
8787,0.6118599666587283
8788,0.6970855780270246
8789,0.6469652051802152
8790,0.7415581314402739
8791,0.7533576441447639
8792,0.7449356073790462
8793,0.709379224374489
8794,0.7012298410488456
8795,0.7450141078715258
8796,0.6969626467840329
8797,0.703847838047225
8798,0.7335352622731077
8799,0.6580063257615884
8800,0.26420118343195276
8801,0.7211316084619253
8802,0.7203909966353405
8803,0.6653672119735466
8804,0.658640335611043
8805,0.7975964478226922
8806,0.6776796673200579
8807,0.7294181318074928
8808,0.7539368625341476
8809,0.7198607727114513
8810,0.7167938869506796
8811,0.6635661440706209
8812,0.7230846579262868
8813,0.7279689878039627
8814,0.665522628481694
8815,0.28186207573607513
8816,0.7968458389272869
8817,0.615676329703479
8818,0.6755864949530107
8819,0.7483106549348788
8820,0.6948245856187812
8821,0.2508848260574863
8822,0.6528315994379342
8823,0.7121602069299701
8824,0.7207081777217524
8825,0.6760966000399908
8826,0.7425190194420964
8827,0.22086456750401137
8828,0.7228779188547042
8829,0.7363532395206602
8830,0.7263247596528919
8831,0.7858084184500163
8832,0.28646014618865306
8833,0.7799785105706806
8834,0.7196484510964148
8835,0.7236161338469798
8836,0.717553674666576
8837,0.7347064965909789
8838,0.7104528487583565
8839,0.682889960718015
8840,0.7634425732058868
8841,0.7255344956702423
8842,0.5990950226244344
8843,0.6440414321206955
8844,0.6591019839888618
8845,0.28646014618865306
8846,0.7167658519606429
8847,0.7252349460494257
8848,0.6845754212270049
8849,0.6961371994128239
8850,0.7334294664611406
8851,0.736797950859907
8852,0.7179713565322219
8853,0.741106856943961
8854,0.7107723067209546
8855,0.6950342267084347
8856,0.671878655429579
8857,0.7306644055723295
8858,0.6749953144662507
8859,0.734561960190709
8860,0.6923817971548228
8861,0.3594725742716161
8862,0.744498223538606
8863,0.6490336527011925
8864,0.7324029058082482
8865,0.6950342267084347
8866,0.7178432427301206
8867,0.7262153382062885
8868,0.7347952198630932
8869,0.6906601693932011
8870,0.7481455698650268
8871,0.28646014618865306
8872,0.755212021556225
8873,0.6861165691701379
8874,0.653648115030546
8875,0.7222589627567002
8876,0.7027156887967433
8877,0.6894608606444758
8878,0.6318007784071132
8879,0.7415919068524527
8880,0.7379725450578557
8881,0.6845090304366324
8882,0.7271642384764557
8883,0.7082537080493582
8884,0.7347120035526963
8885,0.6869769946607649
8886,0.3111903933170903
8887,0.6758225183564549
8888,0.6951054978204299
8889,0.7297285067873303
8890,0.7198521354629951
8891,0.6636727139982852
8892,0.7436284178365626
8893,0.7572978303747535
8894,0.6374036220190066
8895,0.6812391228680821
8896,0.7459488726457052
8897,0.7466687661257797
8898,0.7805814848801275
8899,0.6494953010790114
8900,0.7481455698650268
8901,0.6820436959490215
8902,0.6580063257615884
8903,0.7702441832445313
8904,0.7398004902577927
8905,0.7976783849634529
8906,0.7161238023705278
8907,0.7204210570726407
8908,0.7131494120673738
8909,0.6717252581505975
8910,0.6400360891787422
8911,0.7381165414303557
8912,0.28646014618865306
8913,0.7461105227688457
8914,0.728951709317635
8915,0.2508607994859301
8916,0.6741481330340746
8917,0.6969830951731405
8918,0.6969955047359495
8919,0.2800730943264881
8920,0.6838711816087382
8921,0.7308085287942243
8922,0.7747366142300477
8923,0.2936083682928171
8924,0.6841628959276016
8925,0.6994455334298154
8926,0.6941796940026331
8927,0.700059350094157
8928,0.7219096803438589
8929,0.7164673185035176
8930,0.7267797059652263
8931,0.6857113947822147
8932,0.6823618280246759
8933,0.7121571828078302
8934,0.6682418459900493
8935,0.693476792039475
8936,0.7531828905132072
8937,0.7200595316682069
8938,0.7381680322856794
8939,0.6490336527011925
8940,0.658640335611043
8941,0.7410604478477781
8942,0.6456696218341147
8943,0.715927812760392
8944,0.7078188779546245
8945,0.7013707258051148
8946,0.6361847628017444
8947,0.7444332602703643
8948,0.6331617418066572
8949,0.673037369869949
8950,0.7433645229759149
8951,0.7230005726283643
8952,0.6599506074619196
8953,0.740241177593389
8954,0.650107901148625
8955,0.6743863225763679
8956,0.7349716965577884
8957,0.6228939065605246
8958,0.6937430157363474
8959,0.6775728042696367
8960,0.7355615359146979
8961,0.7874305935391908
8962,0.3405628392053733
8963,0.7167938869506796
8964,0.6918858667727446
8965,0.718002266905852
8966,0.6897474571682716
8967,0.7520385509073292
8968,0.7288496989854455
8969,0.7524497372913662
8970,0.7434255267878659
8971,0.7195886741627446
8972,0.66955729037177
8973,0.6619991939472768
8974,0.7202904958561067
8975,0.28646014618865306
8976,0.6653620554073042
8977,0.6583925878043525
8978,0.6628371160747506
8979,0.6846016728369669
8980,0.7101430649638099
8981,0.6623042116254785
8982,0.7850957187608771
8983,0.28646014618865306
8984,0.7450150577339245
8985,0.7768368165377806
8986,0.6331617418066572
8987,0.6776048811449397
8988,0.7105006239759578
8989,0.6655336793837678
8990,0.6939761741688467
8991,0.6559990202524139
8992,0.7430690224807872
8993,0.7125866823743606
8994,0.17130980749149916
8995,0.7131071203469393
8996,0.7001300675985125
8997,0.7195243816175066
8998,0.6720797932132403
8999,0.6961371994128239
9000,0.717293189465135
9001,0.7104528487583565
9002,0.7466978430998281
9003,0.7130075141786615
9004,0.71135542566343
9005,0.6234106590774143
9006,0.691899090482604
9007,0.736797950859907
9008,0.7144429497370675
9009,0.7267274957320204
9010,0.723159193747429
9011,0.7224852071005916
9012,0.6543727473810673
9013,0.6950342267084347
9014,0.6950342267084347
9015,0.6812339663018394
9016,0.7463143442781452
9017,0.706250895763805
9018,0.3286062353935658
9019,0.6809689120120175
9020,0.7402625108069568
9021,0.6337202439504229
9022,0.6447704601165659
9023,0.7459488726457052
9024,0.7396946944458257
9025,0.7408396910659354
9026,0.6499078263784146
9027,0.6663376593240846
9028,0.6817470183339609
9029,0.7083575047375953
9030,0.7509919944309085
9031,0.28646014618865306
9032,0.747372084928646
9033,0.7192695922246916
9034,0.753880960668291
9035,0.648669539229689
9036,0.3089801601113819
9037,0.7146337825070856
9038,0.6005071851225697
9039,0.7124373242020301
9040,0.7418547988894195
9041,0.7013011121608406
9042,0.7332386336911224
9043,0.7063211298505415
9044,0.7178603909592086
9045,0.724267494890537
9046,0.7007670392285776
9047,0.69986384390164
9048,0.7517938404816232
9049,0.6584903783998808
9050,0.7469705922825989
9051,0.69986384390164
9052,0.7375938541096912
9053,0.7205369175435309
9054,0.64902581371065
9055,0.6556643523183177
9056,0.71263794762597
9057,0.7363532395206602
9058,0.7082537080493582
9059,0.683617275472479
9060,0.6461098796416729
9061,0.6206752523494603
9062,0.7233056536223956
9063,0.7004971322205239
9064,0.6917449820164752
9065,0.6745773080614709
9066,0.7124370718124168
9067,0.7210654551449979
9068,0.7194668502852646
9069,0.7459488726457052
9070,0.684476157326836
9071,0.6618077564255226
9072,0.7350774751851362
9073,0.7736401993327277
9074,0.6630989673976099
9075,0.722311172989906
9076,0.70504173534994
9077,0.6517410977769034
9078,0.7533701470353054
9079,0.7234696348310357
9080,0.7271642384764557
9081,0.7094705268114904
9082,0.8143732838302974
9083,0.706250895763805
9084,0.2958455571577745
9085,0.7149992541395257
