episode,reward
7623,0.7378904224411658
7624,0.7481200268741045
7625,0.6724509276545476
7626,0.6572201699920281
7627,0.7493284068292769
7628,0.6554220627242938
7629,0.7113818308388444
7630,0.670268012530456
7631,0.6911416637660981
7632,0.6781042632743114
7633,0.6204122674710911
7634,0.7293498859109718
7635,0.6957466063348415
7636,0.742671282490287
7637,0.6303075823914118
7638,0.7203980869139242
7639,0.7699299768637006
7640,0.6881169509223807
7641,0.6331617418066572
7642,0.28201937579765646
7643,0.6839919330071046
7644,0.747372084928646
7645,0.7227962228983977
7646,0.7441556504258507
7647,0.7225108542326928
7648,0.6543961016359205
7649,0.7335352622731077
7650,0.6305603898364078
7651,0.28646014618865306
7652,0.715369779689934
7653,0.667928584590815
7654,0.7272700342884226
7655,0.6901875473475154
7656,0.7178837452140618
7657,0.7245433008095393
7658,0.7712959740109062
7659,0.705353289244692
7660,0.6083884441350504
7661,0.6524190741385311
7662,0.6919469670600892
7663,0.6789708782921451
7664,0.6558573828296432
7665,0.7939585301576252
7666,0.6558573828296432
7667,0.7418784081680011
7668,0.7769056735120085
7669,0.7254120513503
7670,0.7162633349820775
7671,0.7146299016070564
7672,0.7376357766122159
7673,0.2934310033857546
7674,0.6917049400219029
7675,0.3030994913712766
7676,0.7397261863325212
7677,0.6289255239481485
7678,0.7861157695999326
7679,0.7195962408632091
7680,0.739907797438502
7681,0.28646014618865306
7682,0.6553459183882393
7683,0.7146337825070856
7684,0.6725196091922389
7685,0.6879520621335901
7686,0.7027016236358797
7687,0.7848837635334419
7688,0.7396946944458257
7689,0.7001777257433366
7690,0.7037887870467056
7691,0.7204813286261249
7692,0.7381680322856794
7693,0.6567617370651707
7694,0.7441556504258507
7695,0.738834065530898
7696,0.28646014618865306
7697,0.7617605622130508
7698,0.6542363566416912
7699,0.7654994778976679
7700,0.6704404914427058
7701,0.7707400885867748
7702,0.7167658519606429
7703,0.6399854719351079
7704,0.6516350046714419
7705,0.677801491197538
7706,0.6791639732816203
7707,0.7283092350965654
7708,0.28723319448031176
7709,0.6533522570423802
7710,0.7269734057064374
7711,0.7138540076932002
7712,0.28646014618865306
7713,0.7153539034827295
7714,0.681335976634029
7715,0.6954965327050255
7716,0.6599506074619196
7717,0.6707733057142615
7718,0.7897708104634662
7719,0.28646014618865306
7720,0.6982033049906353
7721,0.7033762617473024
7722,0.7376198076286368
7723,0.706543682561782
7724,0.7546289026137495
7725,0.747047221255366
7726,0.7344711427846637
7727,0.6968408229065528
7728,0.7083575047375953
7729,0.06387051862164984
7730,0.6971407051519803
7731,0.6834849195659741
7732,0.7287064685731035
7733,0.66191655917501
7734,0.7021033265377157
7735,0.7344595105858138
7736,0.6890231940005695
7737,0.6987889010861512
7738,0.6754126717927623
7739,0.7459488726457052
7740,0.7764589859612484
7741,0.704764390963486
7742,0.7558085956276
7743,0.6515256990370112
7744,0.7293243429200496
7745,0.7503993624855735
7746,0.7219863093166261
7747,0.683617275472479
7748,0.22076226940480345
7749,0.6749687383171545
7750,0.8647387554627374
7751,0.7288496989854455
7752,0.6875254458964866
7753,0.7355500122468448
7754,0.7505957321481164
7755,0.6746780368952314
7756,0.6975524861409421
7757,0.6839919330071046
7758,0.7769503170447494
7759,0.6799808234112
7760,0.6815033705790009
7761,0.662757989454822
7762,0.6551544808664851
7763,0.7430322684709618
7764,0.7454859152393869
7765,0.7089776739098006
7766,0.6650970011174822
7767,0.72293012908791
7768,0.7221930407450768
7769,0.6762385427543798
7770,0.7061608075182736
7771,0.6814516554335559
7772,0.28646014618865306
7773,0.7506984882550493
7774,0.7399272924159802
7775,0.7256352245040028
7776,0.7505957321481164
7777,0.6979223927889866
7778,0.6839006305701033
7779,0.7378904224411658
7780,0.06387051862164984
7781,0.6710291217078547
7782,0.7698603632194263
7783,0.1083884441350505
7784,0.7091309896739761
7785,0.7418547988894195
7786,0.6528193525931082
7787,0.7469705922825989
7788,0.6649055635957278
7789,0.7317997236549273
7790,0.6378134685826993
7791,0.7381680322856794
7792,0.7629263835711799
7793,0.7540580659691652
7794,0.7437521754263835
7795,0.7782446253082627
7796,0.704449472096531
7797,0.7130043642400065
7798,0.6649055635957278
7799,0.31311082189500455
7800,0.6869813325517063
7801,0.6822095702186199
7802,0.7305280255982805
7803,0.6565507379987017
7804,0.6587099492553171
7805,0.5772311817560686
7806,0.6745818601498524
7807,0.6645831425064576
7808,0.7156754588306088
7809,0.7058690444503593
7810,0.687844852373674
7811,0.7288759505954077
7812,0.6897658783226776
7813,0.7480919918840678
7814,0.8101072381615368
7815,0.714159775315962
7816,0.6745070739747343
7817,0.65637312913331
7818,0.7078636643551367
7819,0.7287174041214118
7820,0.7407819932706811
7821,0.6489588665260743
7822,0.7319028043009943
7823,0.06387051862164984
7824,0.7063211298505415
7825,0.6817786286112077
7826,0.7190947384871108
7827,0.7492974964556468
7828,0.7096149266308828
7829,0.728251537301311
7830,0.28646014618865306
7831,0.6241135610405726
7832,0.7846606334841628
7833,0.7619345963237365
7834,0.688546674067036
7835,0.7188335619663807
7836,0.6937906738811717
7837,0.6556257929780044
7838,0.7270407571312549
7839,0.6549242493634013
7840,0.7334073668915297
7841,0.6809689120120175
7842,0.703113996389804
7843,0.29354333449356085
7844,0.7430631788445919
7845,0.7597571988974704
7846,0.7879789893364555
7847,0.6649055635957278
7848,0.727732054837587
7849,0.6750185384161382
7850,0.7763685195811892
7851,0.7602602110013562
7852,0.607174696563107
7853,0.6971206356445864
7854,0.6941298939036495
7855,0.7492974964556468
7856,0.6929413549671121
7857,0.7606893860287525
7858,0.3405540427100183
7859,0.7163888566603498
7860,0.7255348202093764
7861,0.6490336527011925
7862,0.7449182039679776
7863,0.7464311898749175
7864,0.6820686854623507
7865,0.6331617418066572
7866,0.6172898309121219
7867,0.27008353637312926
7868,0.7012298410488456
7869,0.7303736986994906
7870,0.6457457661701693
7871,0.6775728042696367
7872,0.7099819912528943
7873,0.6694860192597749
7874,0.7075663401455256
7875,0.7326338819551489
7876,0.7469705922825989
7877,0.7118588627986471
7878,0.7305018125015917
7879,0.6917585180028619
7880,0.7285764009745911
7881,0.8278432121082829
7882,0.6710263917610204
7883,0.6868983026555557
7884,0.7001300675985125
7885,0.7433389847635944
7886,0.7943571511444815
7887,0.717620653648115
7888,0.7193723483316243
7889,0.6474201514925497
7890,0.6932863782477835
7891,0.7347238212535809
7892,0.7443336541020863
7893,0.6647049663839376
7894,0.7146337825070856
7895,0.703419312290472
7896,0.7842109624915053
7897,0.6304885305907054
7898,0.7319028043009943
7899,0.6873559638741824
7900,0.30639435006680676
7901,0.690583540420434
7902,0.6682909850330664
7903,0.6943114363928844
7904,0.7046053026393172
7905,0.7445527323355376
7906,0.7451643379245189
7907,0.7029799994645103
7908,0.640229119690068
7909,0.730532722875222
7910,0.7199531959327858
7911,0.6845494626037611
7912,0.6889157333660928
7913,0.7182780728248543
7914,0.7203967977723633
7915,0.7076983610526794
7916,0.7900278454577097
7917,0.6551544808664851
7918,0.7358956703339942
7919,0.7367670404862768
7920,0.7539368625341476
7921,0.6842870716173882
7922,0.8215900664356302
7923,0.7329128216447497
7924,0.6712926154578929
7925,0.7026618059244875
7926,0.7128345576785682
7927,0.30696832579185535
7928,0.22529295741965435
7929,0.709848085063382
7930,0.7042634309813096
7931,0.6284114469044627
7932,0.7334328451453408
7933,0.7230310799453279
7934,0.7156444523591741
7935,0.7621260338454907
7936,0.7786564566655064
7937,0.7859984978108341
7938,0.7281749083285439
7939,0.7595403481691106
7940,0.7548033414549251
7941,0.658405847546119
7942,0.7396836446610202
7943,0.7242365845169069
7944,0.717293189465135
7945,0.629009000049724
7946,0.6410805991658576
7947,0.7205592296090034
7948,0.6945809378638211
7949,0.6492168465019145
7950,0.6488892528818001
7951,0.730532722875222
7952,0.6482526975287157
7953,0.7310986813880636
7954,0.7033762617473024
7955,0.6724437989846009
7956,0.6580063257615884
7957,0.7448916408668731
7958,0.6584437255584448
7959,0.7016839872043491
7960,0.7380652761787465
7961,0.6383644457471558
7962,0.7457450511364058
7963,0.71263794762597
7964,0.6365471632439957
7965,0.6600575894693541
7966,0.28646014618865306
7967,0.7088574202648982
7968,0.6901875473475154
7969,0.6907178671884555
7970,0.7257594001937894
7971,0.6963143442781452
7972,0.6520566736962797
7973,0.6649055635957278
7974,0.7030827555714432
7975,0.7554346106382305
7976,0.7350678733031673
7977,0.7242365845169069
7978,0.7495433676429151
7979,0.7477458002821185
7980,0.6591988377548087
7981,0.7506984882550493
7982,0.6172898309121219
7983,0.6804062017208005
7984,0.7418267638993828
7985,0.6618077564255226
7986,0.704519085740805
7987,0.7425190194420964
7988,0.6534226708434853
7989,0.7419548777014839
7990,0.6916571648043015
7991,0.6776570913781456
7992,0.6903789848692696
7993,0.7351411785800926
7994,0.7459488726457052
7995,0.6712926154578929
7996,0.641102713274659
7997,0.7353088663005067
7998,0.6950342267084347
7999,0.24194222067525242
8000,0.7163454946260377
8001,0.7082537080493582
8002,0.28646014618865306
8003,0.6494901445127689
8004,0.6587053971669355
8005,0.7281749083285439
8006,0.7269734057064374
8007,0.7286316823979853
8008,0.24603050893627335
8009,0.773446262134045
8010,0.6372084928646015
8011,0.7210048063037376
8012,0.7272700342884226
8013,0.7658127392969022
8014,0.7493284068292769
8015,0.6809689120120175
8016,0.734561960190709
8017,0.779536659773551
8018,0.28646014618865306
8019,0.7507514178661371
8020,0.7775429984276918
8021,0.7392728974879076
8022,0.7210132449117921
8023,0.6494901445127689
8024,0.721112113484447
8025,0.6650970011174822
8026,0.710865224320809
8027,0.701331060887934
8028,0.7100516048971686
8029,0.6908406492116899
8030,0.2736860424643231
8031,0.7226326781101728
8032,0.7219863093166261
8033,0.7334822814460825
8034,0.7165309949137127
8035,0.7065171194606774
8036,0.735811473594279
8037,0.6963443677065967
8038,0.7757551146691417
8039,0.28646014618865306
8040,0.28646014618865306
8041,0.6870153574490843
8042,0.6583875281660467
8043,0.6657251169055222
8044,0.28646014618865306
8045,0.5898636480576279
8046,0.6691501192770368
8047,0.7142666534069249
8048,0.7867508476105762
8049,0.6126361655773421
8050,0.7900708960008793
8051,0.6812339663018394
8052,0.3088636329242272
8053,0.7430584815676503
8054,0.7682694379526959
8055,0.6952884219852545
8056,0.6345019623846273
8057,0.7121571828078302
8058,0.7441556504258507
8059,0.6840667191822228
8060,0.7492694614656099
8061,0.5943264879916463
8062,0.6085624782457362
8063,0.7262184239174708
8064,0.6872811776990642
8065,0.680702688315145
8066,0.7506984882550493
8067,0.7014528847654139
8068,0.7070756216044433
8069,0.6805122745234535
8070,0.6252830126133293
8071,0.6556643523183177
8072,0.7725313026218004
8073,0.709848085063382
8074,0.7324846017645545
8075,0.7158105409712935
8076,0.7238774799860773
8077,0.735518116389522
8078,0.6958386510422708
8079,0.7060594582420506
8080,0.6334534997430925
8081,0.7011444690920614
8082,0.6904492189560062
8083,0.7355895709047345
8084,0.778496711671277
8085,0.7519947909790318
8086,0.7345167652859961
8087,0.6248280663009949
8088,0.7527124459251155
8089,0.6612301725423897
8090,0.7299885634727263
8091,0.7057585953513557
8092,0.6873559638741824
8093,0.681335976634029
8094,0.7050270995972354
8095,0.7175575555666053
8096,0.7159363891060353
8097,0.734841628959276
8098,0.6520109941548543
8099,0.6447489162421289
8100,0.699709067505533
8101,0.6658086643518715
8102,0.6889098834800192
8103,0.7167658519606429
8104,0.7329272537417334
8105,0.6615600086188321
8106,0.6465639613190272
8107,0.6903789848692696
8108,0.7037342747749988
8109,0.7191766252852226
8110,0.657737556561086
8111,0.7784156266056718
8112,0.6464323007309432
8113,0.705471810936482
8114,0.6935515782145932
8115,0.7079467575644826
8116,0.7348265773605139
8117,0.7001300675985125
8118,0.7001300675985125
8119,0.7037167632682093
8120,0.7471817129218551
8121,0.7505030010272257
8122,0.7163192430160755
8123,0.7385525716886664
8124,0.28646014618865306
8125,0.7230310799453279
8126,0.6850220301715723
8127,0.7067422861939764
8128,0.6602031452710185
8129,0.28361073315824464
8130,0.7075962888726189
8131,0.7897708104634662
8132,0.7408521006287445
8133,0.6989364582124762
8134,0.7332386336911224
8135,0.6565718880900656
8136,0.739907797438502
8137,0.6551544808664851
8138,0.6899540757749714
8139,0.7066389433381574
8140,0.7436284178365626
8141,0.7141448295294448
8142,0.28646014618865306
8143,0.7858721218449725
8144,0.7509081739204557
8145,0.7179433215421851
8146,0.6273581621997911
8147,0.6311637080867849
8148,0.7634733113572614
8149,0.7240578426098788
8150,0.6354558669969903
8151,0.7284585932688961
8152,0.8253070458952811
8153,0.7859984978108341
8154,0.7500915082581993
8155,0.6939761741688467
8156,0.7704936515383103
8157,0.7257199959579174
8158,0.7988944254126441
8159,0.7259259259259259
8160,0.28646014618865306
8161,0.7059353198444287
8162,0.6497215454229028
8163,0.7830182869688612
8164,0.6621206847451191
8165,0.7012298410488456
8166,0.7256608716361038
8167,0.6904537710443878
8168,0.6812339663018394
8169,0.7299885634727263
8170,0.7401819899557456
8171,0.6807774744902633
8172,0.7418937020746975
8173,0.3005046989209886
8174,0.7210242130534508
8175,0.6945451656350731
8176,0.7450141078715258
8177,0.7159191065855688
8178,0.6965077155122403
8179,0.5960320222763661
8180,0.6524969315038379
8181,0.7557389819833258
8182,0.7519251773347576
8183,0.6954965327050255
8184,0.7850131768683806
8185,0.710822676083222
8186,0.28646014618865306
8187,0.657394151140416
8188,0.6761260006961364
8189,0.7035933464011578
8190,0.7481200268741045
8191,0.7346962869587305
8192,0.7457690896604924
8193,0.7113561040572648
8194,0.6552621586558239
8195,0.7480919918840678
8196,0.6341379258160686
8197,0.6967712092622786
8198,0.7142161006414399
8199,0.7167938869506796
8200,0.6663185984452953
8201,0.6872811776990642
8202,0.6653620554073042
8203,0.7047074700325475
8204,0.7042473247833497
8205,0.6901885710775781
8206,0.7193409908342036
8207,0.6606379753657523
8208,0.7259849769264453
8209,0.6923817971548228
8210,0.7381680322856794
8211,0.6558573828296432
8212,0.3197920292377307
8213,0.6275647575311858
8214,0.7395626997436952
8215,0.7396836446610202
8216,0.7416985729202923
8217,0.6524190741385311
8218,0.6307964708909033
8219,0.7252390897187277
8220,0.6732830161027351
8221,0.7810038767598448
8222,0.7240142210730446
8223,0.7525906220476356
8224,0.6352742280344089
8225,0.609411101718794
8226,0.747169045132846
8227,0.7193723483316243
8228,0.6558573828296432
8229,0.7811517010822494
8230,0.753434273117531
8231,0.6834184166763352
8232,0.6876435781413156
8233,0.6676110378099221
8234,0.6182660149215333
8235,0.7115283858794218
8236,0.701307742031724
8237,0.7579043451700206
8238,0.24194222067525242
8239,0.6792280620334918
8240,0.6339638917053829
8241,0.6495921548449582
8242,0.7459599224305107
8243,0.7459488726457052
8244,0.6756178210929341
8245,0.7271531886916502
8246,0.6536853794772346
8247,0.7344040574809806
8248,0.716638950123113
8249,0.7227325464882026
8250,0.6822095702186199
8251,0.7793586385036729
8252,0.6990475587760656
8253,0.654096941462065
8254,0.7186431481746892
8255,0.6869587303976443
8256,0.6889620937132249
8257,0.7332386336911224
8258,0.7271642384764557
8259,0.2570740722324434
8260,0.7172029717824693
8261,0.7605675621512726
8262,0.7447657169376627
8263,0.730654546752702
8264,0.7444332602703643
8265,0.6588061260006961
8266,0.6887689987237497
8267,0.716638950123113
8268,0.28646014618865306
8269,0.7703445875391577
8270,0.7310986813880636
8271,0.7414064065647776
8272,0.6951054978204299
8273,0.6551544808664851
8274,0.7472424595220664
8275,0.7447441698572919
8276,0.641440007955845
8277,0.6495921548449582
8278,0.6728465350637296
8279,0.7346368829467046
8280,0.6519880837820683
8281,0.6426240248971151
8282,0.717293189465135
8283,0.799890422967346
8284,0.6898877022001576
8285,0.7195364639295387
8286,0.658640335611043
8287,0.6506704096611631
8288,0.6923817971548228
8289,0.6280078895463511
8290,0.6739337851395343
8291,0.6776048811449397
8292,0.676799319333256
8293,0.06387051862164984
8294,0.7091582891423189
8295,0.7271642384764557
8296,0.7174255608644748
8297,0.703419312290472
8298,0.7330748826770047
8299,0.28646014618865306
8300,0.6770885354399028
8301,0.7401107188437505
8302,0.6540508511096746
8303,0.7078796015447599
8304,0.7385045890047082
8305,0.7353585747250906
8306,0.7255338752277799
8307,0.6795485057928496
8308,0.6583525264568877
8309,0.7446508242888332
8310,0.6886380587738054
8311,0.6649055635957278
8312,0.7136651583710406
8313,0.7363678752733649
8314,0.7757615395843391
8315,0.6584437255584448
8316,0.8050152535779366
8317,0.8064951639612273
8318,0.6949826610460095
8319,0.6599506074619196
8320,0.7137325804746619
8321,0.6783675600417681
8322,0.7876352547708045
8323,0.6836107331582445
8324,0.6923817971548228
8325,0.620237680871165
8326,0.5831807382072973
8327,0.7505957321481164
8328,0.6337202439504229
8329,0.6840667191822228
8330,0.7019713318355852
8331,0.6630989673976099
8332,0.7377654020187957
8333,0.7005453068801486
8334,0.69986384390164
8335,0.6774319195133675
8336,0.7001589825119237
8337,0.6919469670600892
8338,0.7185859270522285
8339,0.7313545796439518
8340,0.6842870716173882
8341,0.697250261051166
8342,0.6910818868324279
8343,0.7061116684752564
8344,0.7340217349267123
8345,0.7627437881050493
8346,0.7481200268741045
8347,0.7443817694150406
8348,0.621189787981053
8349,0.7447216098799808
8350,0.7225844710007605
8351,0.7147395783190528
8352,0.6765098862602875
8353,0.7433645229759149
8354,0.6861399234249912
8355,0.7448932338564445
8356,0.6520566736962797
8357,0.7282498310845397
8358,0.7193873999303864
8359,0.7186606003348084
8360,0.6558573828296432
8361,0.28646014618865306
8362,0.6331617418066572
8363,0.6706455641776375
8364,0.6693212669683257
8365,0.717293189465135
8366,0.7248327338825077
8367,0.7131071203469393
8368,0.7794850699828075
8369,0.6345938375350139
8370,0.7454713297719395
8371,0.6873559638741824
8372,0.69986384390164
8373,0.6536110551352275
8374,0.7841935590804369
8375,0.6992915787965029
8376,0.6916944292509902
8377,0.7050494754114665
8378,0.6837617015040209
8379,0.7363532395206602
8380,0.734638589163476
8381,0.7060728744939272
8382,0.6469652051802152
8383,0.7465458012379121
8384,0.6554207045633575
8385,0.6399854719351079
8386,0.683754815943925
8387,0.7492806590091659
8388,0.6830645473179409
8389,0.7227962228983977
8390,0.6463974939088061
8391,0.727467073869059
8392,0.7362537914574113
8393,0.7634733113572614
8394,0.670268012530456
8395,0.6940480334145491
8396,0.6671926364234056
8397,0.7271531886916502
8398,0.7251885369532428
8399,0.7347952198630932
8400,0.7721206279507707
8401,0.7015984363704516
8402,0.6385241907413852
8403,0.7418355546074128
8404,0.6490806904035543
8405,0.7345167652859961
8406,0.7195846385891635
8407,0.6304061109490974
8408,0.685193177862861
8409,0.6742220675252348
8410,0.6705759505333634
8411,0.7894309729151358
8412,0.6813557901793196
8413,0.6428380383607818
8414,0.732052305781345
8415,0.734922844877596
8416,0.6682909850330664
8417,0.727476232400374
8418,0.7131494120673738
8419,0.7207670157896402
8420,0.7075962888726189
8421,0.6682909850330664
8422,0.7145017878049552
8423,0.6654640657394937
8424,0.693769578837452
8425,0.6653620554073042
8426,0.668430212321615
8427,0.6682909850330664
8428,0.627455015965738
8429,0.68721156405479
8430,0.7605199040064483
8431,0.747047221255366
8432,0.7168194299416019
8433,0.7840494736968445
8434,0.7743755776132122
8435,0.7865471632439959
8436,0.7241256189438936
8437,0.6955705511828704
8438,0.7635480975323795
8439,0.6599506074619196
8440,0.7060083204879585
8441,0.662757989454822
8442,0.670835977969329
8443,0.25452488687782815
8444,0.7396946944458257
8445,0.6752381425943158
8446,0.6275647575311858
8447,0.7202904958561067
8448,0.6590968274226192
8449,0.700034806822137
8450,0.6923817971548228
8451,0.6619295803030025
8452,0.7441536680724306
8453,0.6474201514925497
8454,0.28646014618865306
8455,0.7324029058082482
8456,0.7140039447731755
8457,0.7396836446610202
8458,0.7004762592004617
8459,0.27025282409897805
8460,0.7178603909592086
8461,0.6654640657394937
8462,0.7316824518658287
8463,0.6423937933940315
8464,0.7353289244691961
8465,0.7003951218883344
8466,0.8330247128437174
8467,0.6756375763163094
8468,0.6920695403667539
8469,0.6661967745678152
8470,0.6841628959276016
8471,0.6919422206752524
8472,0.7141580532393044
8473,0.6793025978546341
8474,0.6981320338786401
8475,0.6885071474008905
8476,0.7234382510400609
8477,0.6745773080614709
8478,0.7826337475658742
8479,0.7524687981701557
8480,0.26619290714313354
8481,0.7194547679732324
8482,0.6963546347621448
8483,0.6778976679429168
8484,0.7099981069973925
8485,0.7105286589659946
8486,0.7615421531711125
8487,0.648669539229689
8488,0.6538900407088485
8489,0.6783849634528367
8490,0.721914910707114
8491,0.7378217559213033
8492,0.747047221255366
8493,0.6580063257615884
8494,0.7308085287942243
8495,0.623608627290949
8496,0.6588317731327972
8497,0.7257518918152401
8498,0.6742644986988878
8499,0.6982729186349095
8500,0.7222446305358203
8501,0.7017126741456708
8502,0.7881637467610317
8503,0.7583745214061954
8504,0.6719345927972096
8505,0.7057783372052551
8506,0.6758524670835483
8507,0.6136259548976861
8508,0.7450141078715258
8509,0.7396836446610202
8510,0.7455778356948206
8511,0.718840092658161
8512,0.6587053971669355
8513,0.71263794762597
8514,0.6983441897469046
8515,0.6649055635957278
8516,0.7002262443438914
8517,0.28646014618865306
8518,0.7262184239174708
8519,0.28646014618865306
8520,0.6219042932414752
8521,0.7320222763661678
8522,0.6868983026555557
8523,0.73773469011691
8524,0.6720623686687035
8525,0.7268021455282159
8526,0.6523228973931521
8527,0.7044790437462329
8528,0.6858051836696578
8529,0.7441556504258507
8530,0.6371202616177887
8531,0.717293189465135
8532,0.6893820377983275
8533,0.7041876207736716
8534,0.733642569453817
8535,0.730532722875222
8536,0.7244233142423188
8537,0.7161238023705278
8538,0.7480919918840678
8539,0.28646014618865306
8540,0.6839919330071046
8541,0.7271531886916502
8542,0.7379947175528757
8543,0.682755705832629
8544,0.6752523494604942
8545,0.7221930407450768
8546,0.6427684247165075
8547,0.6917449820164752
8548,0.7163888566603498
8549,0.7265684074078519
8550,0.7480919918840678
8551,0.7317991032124649
8552,0.7459599224305107
8553,0.628617734075879
8554,0.6729372910578846
8555,0.6923817971548228
8556,0.7065171194606774
8557,0.6750185384161382
8558,0.747047221255366
8559,0.7337323018537439
8560,0.6776048811449397
8561,0.7939526929886954
8562,0.6876012046187139
8563,0.734841628959276
8564,0.28646014618865306
8565,0.6469652051802152
8566,0.6177463227236981
8567,0.7270322437743253
8568,0.7030827555714432
8569,0.7654285022473101
8570,0.6663376593240846
8571,0.6516350046714419
8572,0.8074531511402041
8573,0.6517410977769034
8574,0.1083884441350505
8575,0.6958270487682252
8576,0.6331617418066572
8577,0.6877109461841617
8578,0.7234382510400609
8579,0.7605199040064483
8580,0.6240167072746258
8581,0.7017412335894758
8582,0.6775186603240902
8583,0.6908109989557955
8584,0.6513207255288702
8585,0.6842581567039772
8586,0.6919469670600892
8587,0.6370616988755883
8588,0.6781874112190854
8589,0.6565718880900656
8590,0.8257529047121807
8591,0.6428334862724002
8592,0.7399501994698653
8593,0.7081886832427852
8594,0.6459358455309872
8595,0.734440136313229
8596,0.6950342267084347
8597,0.6969253973778861
8598,0.6781761225200139
8599,0.6841839909713212
8600,0.705974295490218
8601,0.28646014618865306
8602,0.6392825699719498
8603,0.7281749083285439
8604,0.7382178907065785
8605,0.700034806822137
8606,0.6556121420851118
8607,0.7407819932706811
8608,0.7202904958561067
8609,0.7095135511425105
8610,0.7351411785800926
8611,0.6872811776990642
8612,0.634919644250273
8613,0.7455830142707971
8614,0.7189553858438608
8615,0.609411101718794
8616,0.7483067125601063
8617,0.7081987128300677
8618,0.7481200268741045
8619,0.648669539229689
8620,0.7195364639295387
8621,0.7113293256325698
8622,0.7417978368204612
8623,0.6942118302246064
8624,0.7152267704935282
8625,0.696848768405119
8626,0.7262456330329633
8627,0.29453532892446926
8628,0.6601552686935335
8629,0.26420118343195276
8630,0.6281695212261602
8631,0.740705364297914
8632,0.6407935955447267
8633,0.6841628959276016
8634,0.736656330095244
8635,0.7475502627086338
8636,0.6908904493106736
8637,0.6923817971548228
8638,0.7319028043009943
8639,0.22779076127492426
8640,0.08612948137835018
8641,0.7019124937676974
8642,0.6618077564255226
8643,0.724267494890537
8644,0.7865361269345378
8645,0.6758225183564549
8646,0.7079467575644826
8647,0.6783101932423198
8648,0.7269189332537749
8649,0.7334184166763353
8650,0.22842363769965587
8651,0.7324836519021558
8652,0.16547494737539992
8653,0.8263706589717391
8654,0.6912024230433375
8655,0.7867508476105762
8656,0.7627373631898519
8657,0.7444332602703643
8658,0.701562163326869
8659,0.7455978294822708
8660,0.649516396122731
8661,0.7874720302322112
8662,0.20152714932126706
8663,0.7476716345494626
8664,0.7578587751025286
8665,0.6979223927889866
8666,0.6787090269692858
8667,0.6524190741385311
8668,0.7909018834358201
8669,0.7635944158568593
8670,0.7071540910907426
8671,0.6791267088349316
8672,0.05859148393085046
8673,0.7382609412497481
8674,0.6754153472617218
8675,0.6967660367314346
8676,0.7123022779131376
8677,0.8019665854507484
8678,0.707950872656755
8679,0.7379725450578557
8680,0.6694860192597749
8681,0.7713299806762125
8682,0.691899090482604
8683,0.7430631788445919
8684,0.7355615359146979
8685,0.7030834749493253
8686,0.7766876728891494
8687,0.7388707037643208
8688,0.6950342267084347
8689,0.7569323587423135
8690,0.6687260703097807
8691,0.13064740689175083
8692,0.7352367508476105
8693,0.7228967742542404
8694,0.6503248636732799
8695,0.7095259607053195
8696,0.7097889607415684
8697,0.7031530885935996
8698,0.7511985897623031
8699,0.6968408229065528
8700,0.6548733598296894
8701,0.7572456201415477
8702,0.7348969103826702
8703,0.6887184459582649
8704,0.700034806822137
8705,0.6845754212270049
8706,0.7473413730267603
8707,0.638655462184874
8708,0.1529063696484511
8709,0.7714177978883862
8710,0.6461634480358149
8711,0.6950342267084347
8712,0.7317991032124649
8713,0.6712178292827746
8714,0.6854292012663054
8715,0.7347604130409561
8716,0.6372432996867387
8717,0.6331617418066572
8718,0.7390209338173139
8719,0.7149832260740128
8720,0.7162633349820775
8721,0.6081543982620593
8722,0.734440136313229
8723,0.6263180524559283
8724,0.711737038921167
8725,0.6649055635957278
8726,0.6923817971548228
8727,0.7630783827178513
8728,0.7549872122762149
8729,0.7677897667942917
8730,0.7330673735129009
8731,0.718452588135846
8732,0.7558694407329642
8733,0.6917449820164752
8734,0.7976241536889618
8735,0.7061720962173451
8736,0.6110246029274369
8737,0.7457690896604924
8738,0.7573995208943307
8739,0.6962852719132948
8740,0.7366389266841755
8741,0.6798746954403063
8742,0.6589535970102772
8743,0.6667859683106585
8744,0.7473485668055804
8745,0.6170420831054314
8746,0.28646014618865306
8747,0.691833053824004
8748,0.7095401404557645
8749,0.72456883902186
8750,0.6989969306711389
8751,0.6599506074619196
8752,0.7042353959912729
8753,0.8105221023320571
8754,0.6524190741385311
8755,0.754557448098537
8756,0.6783101932423198
8757,0.647010304928857
8758,0.6392825699719498
8759,0.6868983026555557
8760,0.7571132177200849
8761,0.7044685329753202
8762,0.6886270560093609
8763,0.7271531886916502
8764,0.6745122465055783
8765,0.22278106508875747
8766,0.7518077091497031
8767,0.7281749083285439
8768,0.7554346106382305
8769,0.7240578426098788
8770,0.7104528487583565
8771,0.7334184166763353
8772,0.6137320480031477
8773,0.7185047514595879
8774,0.6724437989846009
8775,0.7362537914574113
8776,0.7020922767529102
8777,0.7075962888726189
8778,0.7329003277095142
8779,0.6677214188526406
8780,0.7443305041634314
8781,0.7292963079300128
8782,0.697723633832231
8783,0.6649055635957278
8784,0.7452587054888845
8785,0.6776048811449397
8786,0.3595522270752165
8787,0.7223890303552128
8788,0.6744470151443801
8789,0.6394043938494298
8790,0.6473458271505426
8791,0.7094102308459238
8792,0.7019124937676974
8793,0.7255379701480313
8794,0.691553544494721
8795,0.7418674504647355
8796,0.6972078875285642
8797,0.2367269984917045
8798,0.6994823888707994
8799,0.6876012046187139
